config,cut,sigma_nl_mpc,tau_cut_ns,zbin,z_center,kpar_min_h,sigma_apar,sigma_aperp
archive7yr_accepted,hard,7,100,1.8000-1.9000,1.85,0.14498,0.0640569,0.219404
archive7yr_accepted,hard,7,100,1.9000-2.0400,1.97,0.14131,0.0547871,0.203234
archive7yr_accepted,hard,7,100,2.0400-2.2000,2.12,0.13715,0.0543057,0.209139
archive7yr_accepted,hard,7,100,2.2000-2.3550,2.2775,0.1332,0.0581703,0.223982
archive7yr_accepted,hard,7,100,2.3550-2.5100,2.4325,0.12967,0.0634261,0.270771
archive7yr_accepted,hard,7,110,0.8000-0.9000,0.85,0.21929,0.0915119,0.450697
archive7yr_accepted,hard,7,110,0.9000-1.0000,0.95,0.20958,0.0766173,0.281446
archive7yr_accepted,hard,7,110,1.0000-1.1000,1.05,0.20116,0.0735826,0.271046
archive7yr_accepted,hard,7,110,1.1000-1.2000,1.15,0.19378,0.0740994,0.253016
archive7yr_accepted,hard,7,110,1.2000-1.3000,1.25,0.18725,0.0766214,0.274117
archive7yr_accepted,hard,7,110,1.3000-1.4000,1.35,0.18142,0.071672,0.246535
archive7yr_accepted,hard,7,110,1.4000-1.5000,1.45,0.17618,0.072938,0.274006
archive7yr_accepted,hard,7,110,1.5000-1.6000,1.55,0.17143,0.069281,0.245065
archive7yr_accepted,hard,7,110,1.6000-1.7000,1.65,0.16711,0.0727822,0.275135
archive7yr_accepted,hard,7,110,1.7000-1.8000,1.75,0.16314,0.0762146,0.295289
archive7yr_accepted,hard,7,110,1.8000-1.9000,1.85,0.15948,0.0790267,0.300081
archive7yr_accepted,hard,7,110,1.9000-2.0400,1.97,0.15544,0.0693477,0.267993
archive7yr_accepted,hard,7,110,2.0400-2.2000,2.12,0.15086,0.0661494,0.288517
archive7yr_accepted,hard,7,110,2.2000-2.3550,2.2775,0.14652,0.0699132,0.314589
archive7yr_accepted,hard,7,110,2.3550-2.5100,2.4325,0.14264,0.0691113,0.320465
archive7yr_accepted,hard,7,125,0.8000-0.9000,0.85,0.2492,0.175137,1.40897
archive7yr_accepted,hard,7,125,0.9000-1.0000,0.95,0.23816,0.119401,0.606857
archive7yr_accepted,hard,7,125,1.0000-1.1000,1.05,0.22859,0.121989,0.54535
archive7yr_accepted,hard,7,125,1.1000-1.2000,1.15,0.2202,0.121376,0.522174
archive7yr_accepted,hard,7,125,1.2000-1.3000,1.25,0.21278,0.1064,0.431484
archive7yr_accepted,hard,7,125,1.3000-1.4000,1.35,0.20616,0.100599,0.464938
archive7yr_accepted,hard,7,125,1.4000-1.5000,1.45,0.20021,0.0994195,0.416344
archive7yr_accepted,hard,7,125,1.5000-1.6000,1.55,0.19481,0.104429,0.467169
archive7yr_accepted,hard,7,125,1.6000-1.7000,1.65,0.18989,0.107618,0.482924
archive7yr_accepted,hard,7,125,1.7000-1.8000,1.75,0.18538,0.104727,0.46037
archive7yr_accepted,hard,7,125,1.8000-1.9000,1.85,0.18123,0.103894,0.482666
archive7yr_accepted,hard,7,125,1.9000-2.0400,1.97,0.17664,0.090148,0.460943
archive7yr_accepted,hard,7,125,2.0400-2.2000,2.12,0.17144,0.0818828,0.405692
archive7yr_accepted,hard,7,125,2.2000-2.3550,2.2775,0.1665,0.0901523,0.493572
archive7yr_accepted,hard,7,125,2.3550-2.5100,2.4325,0.16209,0.0980239,0.586177
archive7yr_accepted,hard,7,140,0.8000-0.9000,0.85,0.2791,0.526172,11.2038
archive7yr_accepted,hard,7,140,0.9000-1.0000,0.95,0.26674,0.232875,1.75056
archive7yr_accepted,hard,7,140,1.0000-1.1000,1.05,0.25602,0.225775,1.27984
archive7yr_accepted,hard,7,140,1.1000-1.2000,1.15,0.24663,0.200545,0.993046
archive7yr_accepted,hard,7,140,1.2000-1.3000,1.25,0.23832,0.161997,0.921341
archive7yr_accepted,hard,7,140,1.3000-1.4000,1.35,0.2309,0.16163,0.782263
archive7yr_accepted,hard,7,140,1.4000-1.5000,1.45,0.22423,0.168805,0.882854
archive7yr_accepted,hard,7,140,1.5000-1.6000,1.55,0.21819,0.159765,0.757203
archive7yr_accepted,hard,7,140,1.6000-1.7000,1.65,0.21268,0.147099,0.756639
archive7yr_accepted,hard,7,140,1.7000-1.8000,1.75,0.20763,0.146455,0.833701
archive7yr_accepted,hard,7,140,1.8000-1.9000,1.85,0.20297,0.146995,0.85842
archive7yr_accepted,hard,7,140,1.9000-2.0400,1.97,0.19784,0.12127,0.682939
archive7yr_accepted,hard,7,140,2.0400-2.2000,2.12,0.19201,0.126037,0.784636
archive7yr_accepted,hard,7,140,2.2000-2.3550,2.2775,0.18648,0.129033,0.794352
archive7yr_accepted,hard,7,140,2.3550-2.5100,2.4325,0.18154,0.125618,0.79667
archive7yr_accepted,hard,7,150,0.8000-0.9000,0.85,0.29904,inf,inf
archive7yr_accepted,hard,7,150,0.9000-1.0000,0.95,0.28579,0.535941,6.29939
archive7yr_accepted,hard,7,150,1.0000-1.1000,1.05,0.27431,0.28375,1.90859
archive7yr_accepted,hard,7,150,1.1000-1.2000,1.15,0.26424,0.285337,1.87247
archive7yr_accepted,hard,7,150,1.2000-1.3000,1.25,0.25534,0.275622,1.49578
archive7yr_accepted,hard,7,150,1.3000-1.4000,1.35,0.24739,0.249189,1.47432
archive7yr_accepted,hard,7,150,1.4000-1.5000,1.45,0.24025,0.200913,1.11486
archive7yr_accepted,hard,7,150,1.5000-1.6000,1.55,0.23377,0.203479,1.24738
archive7yr_accepted,hard,7,150,1.6000-1.7000,1.65,0.22787,0.206315,1.16391
archive7yr_accepted,hard,7,150,1.7000-1.8000,1.75,0.22246,0.207511,1.16318
archive7yr_accepted,hard,7,150,1.8000-1.9000,1.85,0.21747,0.207243,1.26458
archive7yr_accepted,hard,7,150,1.9000-2.0400,1.97,0.21197,0.160139,1.08571
archive7yr_accepted,hard,7,150,2.0400-2.2000,2.12,0.20572,0.142542,0.951182
archive7yr_accepted,hard,7,150,2.2000-2.3550,2.2775,0.1998,0.157416,1.1997
archive7yr_accepted,hard,7,150,2.3550-2.5100,2.4325,0.1945,0.164167,1.21338
archive7yr_accepted,hard,7,160,0.8000-0.9000,0.85,0.31897,inf,inf
archive7yr_accepted,hard,7,160,0.9000-1.0000,0.95,0.30484,1.65066,28.1675
archive7yr_accepted,hard,7,160,1.0000-1.1000,1.05,0.29259,0.6131,5.04065
archive7yr_accepted,hard,7,160,1.1000-1.2000,1.15,0.28186,0.519164,3.25314
archive7yr_accepted,hard,7,160,1.2000-1.3000,1.25,0.27236,0.362803,2.79922
archive7yr_accepted,hard,7,160,1.3000-1.4000,1.35,0.26389,0.324935,2.07713
archive7yr_accepted,hard,7,160,1.4000-1.5000,1.45,0.25626,0.331577,1.91711
archive7yr_accepted,hard,7,160,1.5000-1.6000,1.55,0.24936,0.313386,1.80534
archive7yr_accepted,hard,7,160,1.6000-1.7000,1.65,0.24306,0.30694,1.93985
archive7yr_accepted,hard,7,160,1.7000-1.8000,1.75,0.23729,0.256983,1.89549
archive7yr_accepted,hard,7,160,1.8000-1.9000,1.85,0.23197,0.247859,1.67946
archive7yr_accepted,hard,7,160,1.9000-2.0400,1.97,0.2261,0.215598,1.58736
archive7yr_accepted,hard,7,160,2.0400-2.2000,2.12,0.21944,0.211478,1.62046
archive7yr_accepted,hard,7,160,2.2000-2.3550,2.2775,0.21312,0.203233,1.47451
archive7yr_accepted,hard,7,160,2.3550-2.5100,2.4325,0.20747,0.194776,1.78811
archive7yr_accepted,hard,7,175,0.8000-0.9000,0.85,0.34887,inf,inf
archive7yr_accepted,hard,7,175,0.9000-1.0000,0.95,0.33342,inf,inf
archive7yr_accepted,hard,7,175,1.0000-1.1000,1.05,0.32002,2.15545,62.8394
archive7yr_accepted,hard,7,175,1.1000-1.2000,1.15,0.30828,0.901075,11.2988
archive7yr_accepted,hard,7,175,1.2000-1.3000,1.25,0.2979,0.832511,8.53808
archive7yr_accepted,hard,7,175,1.3000-1.4000,1.35,0.28863,0.886112,7.19791
archive7yr_accepted,hard,7,175,1.4000-1.5000,1.45,0.28029,0.63307,4.20634
archive7yr_accepted,hard,7,175,1.5000-1.6000,1.55,0.27274,0.455679,3.53009
archive7yr_accepted,hard,7,175,1.6000-1.7000,1.65,0.26585,0.452277,3.32911
archive7yr_accepted,hard,7,175,1.7000-1.8000,1.75,0.25954,0.449775,3.40572
archive7yr_accepted,hard,7,175,1.8000-1.9000,1.85,0.25372,0.469569,3.68367
archive7yr_accepted,hard,7,175,1.9000-2.0400,1.97,0.2473,0.349158,2.67732
archive7yr_accepted,hard,7,175,2.0400-2.2000,2.12,0.24001,0.29791,2.56341
archive7yr_accepted,hard,7,175,2.2000-2.3550,2.2775,0.2331,0.320749,3.14261
archive7yr_accepted,hard,7,175,2.3550-2.5100,2.4325,0.22692,0.316249,2.91886
archive7yr_accepted,hard,7,200,0.8000-0.9000,0.85,0.39871,inf,inf
archive7yr_accepted,hard,7,200,0.9000-1.0000,0.95,0.38105,inf,inf
archive7yr_accepted,hard,7,200,1.0000-1.1000,1.05,0.36574,inf,inf
archive7yr_accepted,hard,7,200,1.1000-1.2000,1.15,0.35233,inf,inf
archive7yr_accepted,hard,7,200,1.2000-1.3000,1.25,0.34045,4.36931,242.454
archive7yr_accepted,hard,7,200,1.3000-1.4000,1.35,0.32986,3.33384,39.1126
archive7yr_accepted,hard,7,200,1.4000-1.5000,1.45,0.32033,2.26572,21.1866
archive7yr_accepted,hard,7,200,1.5000-1.6000,1.55,0.3117,1.20267,12.8627
archive7yr_accepted,hard,7,200,1.6000-1.7000,1.65,0.30383,1.03019,10.6852
archive7yr_accepted,hard,7,200,1.7000-1.8000,1.75,0.29661,1.15606,10.3069
archive7yr_accepted,hard,7,200,1.8000-1.9000,1.85,0.28996,1.17909,11.3825
archive7yr_accepted,hard,7,200,1.9000-2.0400,1.97,0.28263,0.88366,7.86514
archive7yr_accepted,hard,7,200,2.0400-2.2000,2.12,0.2743,0.699992,7.37809
archive7yr_accepted,hard,7,200,2.2000-2.3550,2.2775,0.2664,0.681687,7.83985
archive7yr_accepted,hard,7,200,2.3550-2.5100,2.4325,0.25934,0.703828,7.5944
archive7yr_accepted,hard,7,280,0.8000-0.9000,0.85,0.5582,inf,inf
archive7yr_accepted,hard,7,280,0.9000-1.0000,0.95,0.53348,inf,inf
archive7yr_accepted,hard,7,280,1.0000-1.1000,1.05,0.51204,inf,inf
archive7yr_accepted,hard,7,280,1.1000-1.2000,1.15,0.49326,inf,inf
archive7yr_accepted,hard,7,280,1.2000-1.3000,1.25,0.47664,inf,inf
archive7yr_accepted,hard,7,280,1.3000-1.4000,1.35,0.4618,inf,inf
archive7yr_accepted,hard,7,280,1.4000-1.5000,1.45,0.44846,inf,inf
archive7yr_accepted,hard,7,280,1.5000-1.6000,1.55,0.43638,inf,inf
archive7yr_accepted,hard,7,280,1.6000-1.7000,1.65,0.42536,inf,inf
archive7yr_accepted,hard,7,280,1.7000-1.8000,1.75,0.41526,inf,inf
archive7yr_accepted,hard,7,280,1.8000-1.9000,1.85,0.40595,inf,inf
archive7yr_accepted,hard,7,280,1.9000-2.0400,1.97,0.39568,68.3889,916.047
archive7yr_accepted,hard,7,280,2.0400-2.2000,2.12,0.38402,26.5586,323.629
archive7yr_accepted,hard,7,280,2.2000-2.3550,2.2775,0.37296,12.4718,267.939
archive7yr_accepted,hard,7,280,2.3550-2.5100,2.4325,0.36307,11.6555,210.333
archive7yr_accepted,hard,7,400,0.8000-0.9000,0.85,0.79743,inf,inf
archive7yr_accepted,hard,7,400,0.9000-1.0000,0.95,0.76211,inf,inf
archive7yr_accepted,hard,7,400,1.0000-1.1000,1.05,0.73149,inf,inf
archive7yr_accepted,hard,7,400,1.1000-1.2000,1.15,0.70465,inf,inf
archive7yr_accepted,hard,7,400,1.2000-1.3000,1.25,0.68091,inf,inf
archive7yr_accepted,hard,7,400,1.3000-1.4000,1.35,0.65972,inf,inf
archive7yr_accepted,hard,7,400,1.4000-1.5000,1.45,0.64066,inf,inf
archive7yr_accepted,hard,7,400,1.5000-1.6000,1.55,0.6234,inf,inf
archive7yr_accepted,hard,7,400,1.6000-1.7000,1.65,0.60766,inf,inf
archive7yr_accepted,hard,7,400,1.7000-1.8000,1.75,0.59323,inf,inf
archive7yr_accepted,hard,7,400,1.8000-1.9000,1.85,0.57993,inf,inf
archive7yr_accepted,hard,7,400,1.9000-2.0400,1.97,0.56525,inf,inf
archive7yr_accepted,hard,7,400,2.0400-2.2000,2.12,0.5486,inf,inf
archive7yr_accepted,hard,7,400,2.2000-2.3550,2.2775,0.5328,inf,inf
archive7yr_accepted,hard,7,400,2.3550-2.5100,2.4325,0.51867,inf,inf
chime2025_masked,hard,7,0,1.0068-1.1163,1.0616,0,0.058777,0.0471812
chime2025_masked,hard,7,0,1.1163-1.2259,1.1711,0,0.0612832,0.0492487
chime2025_masked,hard,7,0,1.2259-1.3354,1.2807,0,0.0641496,0.051817
chime2025_masked,hard,7,30,1.0068-1.1163,1.0616,0.054615,0.0628221,0.0683057
chime2025_masked,hard,7,30,1.1163-1.2259,1.1711,0.052455,0.0660824,0.0742843
chime2025_masked,hard,7,30,1.2259-1.3354,1.2807,0.050562,0.0698939,0.0815925
chime2025_masked,hard,7,50,1.0068-1.1163,1.0616,0.091025,0.0729113,0.11416
chime2025_masked,hard,7,50,1.1163-1.2259,1.1711,0.087425,0.076272,0.11963
chime2025_masked,hard,7,50,1.2259-1.3354,1.2807,0.08427,0.07929,0.124675
chime2025_masked,hard,7,75,1.0068-1.1163,1.0616,0.13654,0.0979726,0.224729
chime2025_masked,hard,7,75,1.1163-1.2259,1.1711,0.13114,0.1026,0.229015
chime2025_masked,hard,7,75,1.2259-1.3354,1.2807,0.12641,0.109644,0.255373
chime2025_masked,hard,7,100,1.0068-1.1163,1.0616,0.18205,0.176019,0.574065
chime2025_masked,hard,7,100,1.1163-1.2259,1.1711,0.17485,0.165882,0.534882
chime2025_masked,hard,7,100,1.2259-1.3354,1.2807,0.16854,0.167076,0.55216
chime2025_masked,hard,7,110,1.0068-1.1163,1.0616,0.20025,0.21809,0.805018
chime2025_masked,hard,7,110,1.1163-1.2259,1.1711,0.19234,0.227091,0.825345
chime2025_masked,hard,7,110,1.2259-1.3354,1.2807,0.18539,0.223816,0.853024
chime2025_masked,hard,7,125,1.0068-1.1163,1.0616,0.22756,0.383643,1.80898
chime2025_masked,hard,7,125,1.1163-1.2259,1.1711,0.21856,0.371649,1.64056
chime2025_masked,hard,7,125,1.2259-1.3354,1.2807,0.21068,0.310449,1.44485
chime2025_masked,hard,7,140,1.0068-1.1163,1.0616,0.25487,0.732129,4.29865
chime2025_masked,hard,7,140,1.1163-1.2259,1.1711,0.24479,0.656397,3.37781
chime2025_masked,hard,7,140,1.2259-1.3354,1.2807,0.23596,0.543965,3.25335
chime2025_masked,hard,7,150,1.0068-1.1163,1.0616,0.27307,0.907181,6.48912
chime2025_masked,hard,7,150,1.1163-1.2259,1.1711,0.26228,0.998144,6.76072
chime2025_masked,hard,7,150,1.2259-1.3354,1.2807,0.25281,0.908415,5.12691
chime2025_masked,hard,7,160,1.0068-1.1163,1.0616,0.29128,2.12003,16.9008
chime2025_masked,hard,7,160,1.1163-1.2259,1.1711,0.27976,1.7853,11.4172
chime2025_masked,hard,7,160,1.2259-1.3354,1.2807,0.26966,1.13932,8.00638
chime2025_masked,hard,7,175,1.0068-1.1163,1.0616,0.31859,7.46842,205.436
chime2025_masked,hard,7,175,1.1163-1.2259,1.1711,0.30599,3.48318,45.798
chime2025_masked,hard,7,175,1.2259-1.3354,1.2807,0.29495,3.20582,25.0676
chime2025_masked,hard,7,200,1.0068-1.1163,1.0616,0.3641,inf,inf
chime2025_masked,hard,7,200,1.1163-1.2259,1.1711,0.3497,inf,inf
chime2025_masked,hard,7,200,1.2259-1.3354,1.2807,0.33708,inf,inf
chime2025_masked,hard,7,280,1.0068-1.1163,1.0616,0.50974,inf,inf
chime2025_masked,hard,7,280,1.1163-1.2259,1.1711,0.48958,inf,inf
chime2025_masked,hard,7,280,1.2259-1.3354,1.2807,0.47191,inf,inf
chime2025_masked,hard,7,400,1.0068-1.1163,1.0616,0.7282,inf,inf
chime2025_masked,hard,7,400,1.1163-1.2259,1.1711,0.6994,inf,inf
chime2025_masked,hard,7,400,1.2259-1.3354,1.2807,0.67416,inf,inf
archive7yr,soft,7,0,0.8000-0.9000,0.85,0,0.010074,0.00685753
archive7yr,soft,7,0,0.9000-1.0000,0.95,0,0.0102864,0.00721297
archive7yr,soft,7,0,1.0000-1.1000,1.05,0,0.0105652,0.00746665
archive7yr,soft,7,0,1.1000-1.2000,1.15,0,0.0108456,0.00772823
archive7yr,soft,7,0,1.2000-1.3000,1.25,0,0.0112514,0.00833033
archive7yr,soft,7,0,1.3000-1.4000,1.35,0,0.0117172,0.00903689
archive7yr,soft,7,0,1.4000-1.5000,1.45,0,0.0121324,0.00952809
archive7yr,soft,7,0,1.5000-1.6000,1.55,0,0.0126486,0.0102763
archive7yr,soft,7,0,1.6000-1.7000,1.65,0,0.0131861,0.0110517
archive7yr,soft,7,0,1.7000-1.8000,1.75,0,0.0137603,0.0117937
archive7yr,soft,7,0,1.8000-1.9000,1.85,0,0.0145017,0.0133976
archive7yr,soft,7,0,1.9000-2.0400,1.97,0,0.0128888,0.0123721
archive7yr,soft,7,0,2.0400-2.2000,2.12,0,0.0127867,0.0123127
archive7yr,soft,7,0,2.2000-2.3550,2.2775,0,0.014083,0.0149728
archive7yr,soft,7,0,2.3550-2.5100,2.4325,0,0.0149594,0.0164297
archive7yr,soft,7,30,0.8000-0.9000,0.85,0.059807,0.01094,0.0111779
archive7yr,soft,7,30,0.9000-1.0000,0.95,0.057158,0.0112081,0.0114969
archive7yr,soft,7,30,1.0000-1.1000,1.05,0.054861,0.0114313,0.0114164
archive7yr,soft,7,30,1.1000-1.2000,1.15,0.052849,0.0119062,0.0125058
archive7yr,soft,7,30,1.2000-1.3000,1.25,0.051068,0.0123245,0.0131657
archive7yr,soft,7,30,1.3000-1.4000,1.35,0.049479,0.0127009,0.013472
archive7yr,soft,7,30,1.4000-1.5000,1.45,0.04805,0.013298,0.0148566
archive7yr,soft,7,30,1.5000-1.6000,1.55,0.046755,0.0138232,0.0158282
archive7yr,soft,7,30,1.6000-1.7000,1.65,0.045574,0.0145172,0.0174683
archive7yr,soft,7,30,1.7000-1.8000,1.75,0.044492,0.0150705,0.0183089
archive7yr,soft,7,30,1.8000-1.9000,1.85,0.043494,0.0156841,0.0193575
archive7yr,soft,7,30,1.9000-2.0400,1.97,0.042394,0.0141982,0.019154
archive7yr,soft,7,30,2.0400-2.2000,2.12,0.041145,0.014003,0.019183
archive7yr,soft,7,30,2.2000-2.3550,2.2775,0.03996,0.0153015,0.0219793
archive7yr,soft,7,30,2.3550-2.5100,2.4325,0.0389,0.0163668,0.0248804
archive7yr,soft,7,50,0.8000-0.9000,0.85,0.099678,0.0121435,0.0169055
archive7yr,soft,7,50,0.9000-1.0000,0.95,0.095264,0.0123853,0.0166789
archive7yr,soft,7,50,1.0000-1.1000,1.05,0.091436,0.0128106,0.017658
archive7yr,soft,7,50,1.1000-1.2000,1.15,0.088081,0.0132048,0.0180583
archive7yr,soft,7,50,1.2000-1.3000,1.25,0.085114,0.013662,0.0190206
archive7yr,soft,7,50,1.3000-1.4000,1.35,0.082465,0.0141297,0.019996
archive7yr,soft,7,50,1.4000-1.5000,1.45,0.080083,0.0148052,0.0216223
archive7yr,soft,7,50,1.5000-1.6000,1.55,0.077925,0.0153743,0.0228721
archive7yr,soft,7,50,1.6000-1.7000,1.65,0.075957,0.0160421,0.0246125
archive7yr,soft,7,50,1.7000-1.8000,1.75,0.074153,0.0169512,0.0278323
archive7yr,soft,7,50,1.8000-1.9000,1.85,0.072491,0.017391,0.0283496
archive7yr,soft,7,50,1.9000-2.0400,1.97,0.070657,0.0154931,0.0260224
archive7yr,soft,7,50,2.0400-2.2000,2.12,0.068574,0.015585,0.028153
archive7yr,soft,7,50,2.2000-2.3550,2.2775,0.0666,0.0168852,0.0315601
archive7yr,soft,7,50,2.3550-2.5100,2.4325,0.064834,0.0179929,0.0350955
archive7yr,soft,7,75,0.8000-0.9000,0.85,0.14952,0.0153941,0.0308532
archive7yr,soft,7,75,0.9000-1.0000,0.95,0.1429,0.0156541,0.0305987
archive7yr,soft,7,75,1.0000-1.1000,1.05,0.13715,0.0159125,0.0301873
archive7yr,soft,7,75,1.1000-1.2000,1.15,0.13212,0.0162781,0.031168
archive7yr,soft,7,75,1.2000-1.3000,1.25,0.12767,0.0167978,0.032893
archive7yr,soft,7,75,1.3000-1.4000,1.35,0.1237,0.0175248,0.0349493
archive7yr,soft,7,75,1.4000-1.5000,1.45,0.12012,0.0180594,0.0361403
archive7yr,soft,7,75,1.5000-1.6000,1.55,0.11689,0.0189059,0.0398068
archive7yr,soft,7,75,1.6000-1.7000,1.65,0.11394,0.0196256,0.0422102
archive7yr,soft,7,75,1.7000-1.8000,1.75,0.11123,0.0202662,0.0435567
archive7yr,soft,7,75,1.8000-1.9000,1.85,0.10874,0.0213441,0.0489192
archive7yr,soft,7,75,1.9000-2.0400,1.97,0.10598,0.0187438,0.0440683
archive7yr,soft,7,75,2.0400-2.2000,2.12,0.10286,0.0185849,0.0451254
archive7yr,soft,7,75,2.2000-2.3550,2.2775,0.0999,0.0201785,0.0519513
archive7yr,soft,7,75,2.3550-2.5100,2.4325,0.097251,0.0215472,0.059495
archive7yr,soft,7,100,0.8000-0.9000,0.85,0.19936,0.0226764,0.0632427
archive7yr,soft,7,100,0.9000-1.0000,0.95,0.19053,0.0230445,0.0624465
archive7yr,soft,7,100,1.0000-1.1000,1.05,0.18287,0.0229799,0.0586613
archive7yr,soft,7,100,1.1000-1.2000,1.15,0.17616,0.0231401,0.0617143
archive7yr,soft,7,100,1.2000-1.3000,1.25,0.17023,0.0233292,0.0621931
archive7yr,soft,7,100,1.3000-1.4000,1.35,0.16493,0.023827,0.0638025
archive7yr,soft,7,100,1.4000-1.5000,1.45,0.16017,0.0248279,0.0696337
archive7yr,soft,7,100,1.5000-1.6000,1.55,0.15585,0.0254309,0.0714281
archive7yr,soft,7,100,1.6000-1.7000,1.65,0.15191,0.0261479,0.0739896
archive7yr,soft,7,100,1.7000-1.8000,1.75,0.14831,0.0273341,0.0821849
archive7yr,soft,7,100,1.8000-1.9000,1.85,0.14498,0.0279037,0.0846111
archive7yr,soft,7,100,1.9000-2.0400,1.97,0.14131,0.0245967,0.0771296
archive7yr,soft,7,100,2.0400-2.2000,2.12,0.13715,0.0241326,0.0806963
archive7yr,soft,7,100,2.2000-2.3550,2.2775,0.1332,0.0261214,0.0931551
archive7yr,soft,7,100,2.3550-2.5100,2.4325,0.12967,0.027392,0.100339
archive7yr,soft,7,110,0.8000-0.9000,0.85,0.21929,0.0279096,0.0967517
archive7yr,soft,7,110,0.9000-1.0000,0.95,0.20958,0.0273665,0.0824262
archive7yr,soft,7,110,1.0000-1.1000,1.05,0.20116,0.0277211,0.082788
archive7yr,soft,7,110,1.1000-1.2000,1.15,0.19378,0.0281049,0.081517
archive7yr,soft,7,110,1.2000-1.3000,1.25,0.18725,0.0281737,0.0833114
archive7yr,soft,7,110,1.3000-1.4000,1.35,0.18142,0.0285916,0.0874834
archive7yr,soft,7,110,1.4000-1.5000,1.45,0.17618,0.0284973,0.0867674
archive7yr,soft,7,110,1.5000-1.6000,1.55,0.17143,0.0293755,0.0961202
archive7yr,soft,7,110,1.6000-1.7000,1.65,0.16711,0.0296025,0.094517
archive7yr,soft,7,110,1.7000-1.8000,1.75,0.16314,0.0309091,0.102431
archive7yr,soft,7,110,1.8000-1.9000,1.85,0.15948,0.0320446,0.110725
archive7yr,soft,7,110,1.9000-2.0400,1.97,0.15544,0.0283481,0.100053
archive7yr,soft,7,110,2.0400-2.2000,2.12,0.15086,0.0279387,0.101702
archive7yr,soft,7,110,2.2000-2.3550,2.2775,0.14652,0.0301637,0.118164
archive7yr,soft,7,110,2.3550-2.5100,2.4325,0.14264,0.0315994,0.132139
archive7yr,soft,7,125,0.8000-0.9000,0.85,0.2492,0.0397018,0.166403
archive7yr,soft,7,125,0.9000-1.0000,0.95,0.23816,0.0390905,0.142741
archive7yr,soft,7,125,1.0000-1.1000,1.05,0.22859,0.0389867,0.13588
archive7yr,soft,7,125,1.1000-1.2000,1.15,0.2202,0.0374937,0.129863
archive7yr,soft,7,125,1.2000-1.3000,1.25,0.21278,0.0372348,0.132335
archive7yr,soft,7,125,1.3000-1.4000,1.35,0.20616,0.0371261,0.13442
archive7yr,soft,7,125,1.4000-1.5000,1.45,0.20021,0.037968,0.140996
archive7yr,soft,7,125,1.5000-1.6000,1.55,0.19481,0.0383232,0.138726
archive7yr,soft,7,125,1.6000-1.7000,1.65,0.18989,0.0397777,0.153504
archive7yr,soft,7,125,1.7000-1.8000,1.75,0.18538,0.0399597,0.151994
archive7yr,soft,7,125,1.8000-1.9000,1.85,0.18123,0.0407978,0.160332
archive7yr,soft,7,125,1.9000-2.0400,1.97,0.17664,0.035307,0.146484
archive7yr,soft,7,125,2.0400-2.2000,2.12,0.17144,0.0343898,0.152708
archive7yr,soft,7,125,2.2000-2.3550,2.2775,0.1665,0.0362926,0.1643
archive7yr,soft,7,125,2.3550-2.5100,2.4325,0.16209,0.0382612,0.185985
archive7yr,soft,7,140,0.8000-0.9000,0.85,0.2791,0.0652095,0.446013
archive7yr,soft,7,140,0.9000-1.0000,0.95,0.26674,0.0611479,0.247268
archive7yr,soft,7,140,1.0000-1.1000,1.05,0.25602,0.05696,0.24706
archive7yr,soft,7,140,1.1000-1.2000,1.15,0.24663,0.0527614,0.216542
archive7yr,soft,7,140,1.2000-1.3000,1.25,0.23832,0.0522674,0.220225
archive7yr,soft,7,140,1.3000-1.4000,1.35,0.2309,0.0525487,0.217952
archive7yr,soft,7,140,1.4000-1.5000,1.45,0.22423,0.0521329,0.219483
archive7yr,soft,7,140,1.5000-1.6000,1.55,0.21819,0.0514936,0.224058
archive7yr,soft,7,140,1.6000-1.7000,1.65,0.21268,0.0517151,0.223202
archive7yr,soft,7,140,1.7000-1.8000,1.75,0.20763,0.0527084,0.241539
archive7yr,soft,7,140,1.8000-1.9000,1.85,0.20297,0.0530753,0.251027
archive7yr,soft,7,140,1.9000-2.0400,1.97,0.19784,0.0461537,0.220603
archive7yr,soft,7,140,2.0400-2.2000,2.12,0.19201,0.0449891,0.224395
archive7yr,soft,7,140,2.2000-2.3550,2.2775,0.18648,0.0486998,0.260619
archive7yr,soft,7,140,2.3550-2.5100,2.4325,0.18154,0.0488006,0.268208
archive7yr,soft,7,150,0.8000-0.9000,0.85,0.29904,0.0993953,0.891927
archive7yr,soft,7,150,0.9000-1.0000,0.95,0.28579,0.0803219,0.398789
archive7yr,soft,7,150,1.0000-1.1000,1.05,0.27431,0.0778519,0.364105
archive7yr,soft,7,150,1.1000-1.2000,1.15,0.26424,0.0727032,0.336083
archive7yr,soft,7,150,1.2000-1.3000,1.25,0.25534,0.0662503,0.296834
archive7yr,soft,7,150,1.3000-1.4000,1.35,0.24739,0.0658131,0.317834
archive7yr,soft,7,150,1.4000-1.5000,1.45,0.24025,0.0648719,0.294718
archive7yr,soft,7,150,1.5000-1.6000,1.55,0.23377,0.065859,0.314158
archive7yr,soft,7,150,1.6000-1.7000,1.65,0.22787,0.0656136,0.314182
archive7yr,soft,7,150,1.7000-1.8000,1.75,0.22246,0.0661599,0.320492
archive7yr,soft,7,150,1.8000-1.9000,1.85,0.21747,0.0654312,0.333958
archive7yr,soft,7,150,1.9000-2.0400,1.97,0.21197,0.0554529,0.301917
archive7yr,soft,7,150,2.0400-2.2000,2.12,0.20572,0.0524832,0.289134
